Aisle,Rack,Level,Location ID,Location Status,Open Location,Building ID,Zone ID
05,033,DB,32154,OPEN,1,01,West
05,034,EF,32155,OPEN,1,01,West
05,033,EF,32156,OPEN,1,01,West
05,034,EB,32157,OPEN,1,01,West
05,033,EB,32158,OPEN,1,01,West
05,032,AF,32159,OPEN,1,01,West
05,031,AF,32160,OPEN,1,01,West
05,032,AB,32161,OPEN,1,01,West
05,031,AB,32162,OPEN,1,01,West
05,032,BF,32163,INUSE,0,01,West
05,031,BF,32164,INUSE,0,01,West
05,032,BB,32165,INUSE,0,01,West
05,031,BB,32166,INUSE,0,01,West
05,032,CF,32167,INUSE,0,01,West
05,031,CF,32168,INUSE,0,01,West
05,032,CB,32169,INUSE,0,01,West
05,031,CB,32170,INUSE,0,01,West
05,032,DF,32171,INUSE,0,01,West
05,031,DF,32172,INUSE,0,01,West
05,032,DB,32173,INUSE,0,01,West
05,031,DB,32174,INUSE,0,01,West
05,032,EF,32175,OPEN,1,01,West
05,031,EF,32176,OPEN,1,01,West
05,032,EB,32177,OPEN,1,01,West
05,031,EB,32178,OPEN,1,01,West
05,030,AF,32179,INUSE,0,01,West
05,029,AF,32180,OPEN,1,01,West
05,030,AB,32181,INUSE,0,01,West
05,029,AB,32182,OPEN,1,01,West
05,030,BF,32183,INUSE,0,01,West
05,029,BF,32184,INUSE,0,01,West
05,030,BB,32185,INUSE,0,01,West
05,029,BB,32186,OPEN,1,01,West
05,030,CF,32187,OPEN,1,01,West
05,029,CF,32188,OPEN,1,01,West
05,030,CB,32189,OPEN,1,01,West
05,029,CB,32190,INUSE,0,01,West
05,030,DF,32191,OPEN,1,01,West
05,029,DF,32192,OPEN,1,01,West
05,030,DB,32193,OPEN,1,01,West
05,029,DB,32194,OPEN,1,01,West
05,030,EF,32195,OPEN,1,01,West
05,029,EF,32196,OPEN,1,01,West
05,030,EB,32197,OPEN,1,01,West
05,029,EB,32198,OPEN,1,01,West
05,028,AF,32199,OPEN,1,01,West
05,027,AF,32200,OPEN,1,01,West
05,028,AB,32201,INUSE,0,01,West
05,027,AB,32202,INUSE,0,01,West
05,028,BF,32203,OPEN,1,01,West
05,027,BF,32204,INUSE,0,01,West
05,028,BB,32205,INUSE,0,01,West
05,027,BB,32206,INUSE,0,01,West
05,028,CF,32207,INUSE,0,01,West
05,027,CF,32208,OPEN,1,01,West
05,028,CB,32209,OPEN,1,01,West
05,027,CB,32210,OPEN,1,01,West
05,028,DF,32211,INUSE,0,01,West
05,027,DF,32212,OPEN,1,01,West
05,028,DB,32213,OPEN,1,01,West
05,027,DB,32214,OPEN,1,01,West
05,028,EF,32215,OPEN,1,01,West
05,027,EF,32216,OPEN,1,01,West
05,028,EB,32217,OPEN,1,01,West
05,027,EB,32218,OPEN,1,01,West
05,026,AF,32219,INUSE,0,01,West
05,025,AF,32220,INUSE,0,01,West
05,026,AB,32221,INUSE,0,01,West
05,025,AB,32222,OPEN,1,01,West
05,026,BF,32223,OPEN,1,01,West
05,025,BF,32224,INUSE,0,01,West
05,026,BB,32225,INUSE,0,01,West
05,025,BB,32226,OPEN,1,01,West
05,026,CF,32227,INUSE,0,01,West
05,025,CF,32228,INUSE,0,01,West
05,026,CB,32229,OPEN,1,01,West
05,025,CB,32230,OPEN,1,01,West
05,026,DF,32231,INUSE,0,01,West
05,025,DF,32232,INUSE,0,01,West
05,026,DB,32233,OPEN,1,01,West
05,025,DB,32234,INUSE,0,01,West
05,026,EF,32235,OPEN,1,01,West
05,025,EF,32236,OPEN,1,01,West
05,026,EB,32237,OPEN,1,01,West
05,025,EB,32238,OPEN,1,01,West
05,024,AF,32239,OPEN,1,01,West
05,023,AF,32240,OPEN,1,01,West
05,024,AB,32241,INUSE,0,01,West
05,023,AB,32242,INUSE,0,01,West
05,024,BF,32243,INUSE,0,01,West
05,023,BF,32244,INUSE,0,01,West
05,024,BB,32245,OPEN,1,01,West
05,023,BB,32246,INUSE,0,01,West
05,024,CF,32247,INUSE,0,01,West
05,023,CF,32248,OPEN,1,01,West
05,024,CB,32249,INUSE,0,01,West
05,023,CB,32250,OPEN,1,01,West
05,024,DF,32251,INUSE,0,01,West
05,023,DF,32252,INUSE,0,01,West
05,024,DB,32253,OPEN,1,01,West
05,023,DB,32254,OPEN,1,01,West
05,024,EF,32255,OPEN,1,01,West
05,023,EF,32256,OPEN,1,01,West
05,024,EB,32257,OPEN,1,01,West
05,023,EB,32258,OPEN,1,01,West
05,022,AF,32259,INUSE,0,01,West
05,021,AF,32260,INUSE,0,01,West
05,022,AB,32261,OPEN,1,01,West
05,021,AB,32262,OPEN,1,01,West
05,022,BF,32263,INUSE,0,01,West
05,021,BF,32264,OPEN,1,01,West
05,022,BB,32265,OPEN,1,01,West
05,021,BB,32266,OPEN,1,01,West
05,022,CF,32267,OPEN,1,01,West
05,021,CF,32268,INUSE,0,01,West
05,022,CB,32269,OPEN,1,01,West
05,021,CB,32270,OPEN,1,01,West
05,022,DF,32271,INUSE,0,01,West
05,021,DF,32272,INUSE,0,01,West
05,022,DB,32273,OPEN,1,01,West
05,021,DB,32274,INUSE,0,01,West
05,022,EF,32275,OPEN,1,01,West
05,021,EF,32276,OPEN,1,01,West
05,022,EB,32277,OPEN,1,01,West
05,021,EB,32278,OPEN,1,01,West
05,020,AF,32279,OPEN,1,01,West
05,019,AF,32280,OPEN,1,01,West
05,020,AB,32281,INUSE,0,01,West
05,019,AB,32282,INUSE,0,01,West
05,020,BF,32283,OPEN,1,01,West
05,019,BF,32284,OPEN,1,01,West
05,020,BB,32285,OPEN,1,01,West
05,019,BB,32286,OPEN,1,01,West
05,020,CF,32287,INUSE,0,01,West
05,019,CF,32288,INUSE,0,01,West
05,020,CB,32289,INUSE,0,01,West
05,019,CB,32290,INUSE,0,01,West
05,020,DF,32291,OPEN,1,01,West
05,019,DF,32292,OPEN,1,01,West
05,020,DB,32293,OPEN,1,01,West
05,019,DB,32294,OPEN,1,01,West
05,020,EF,32295,OPEN,1,01,West
05,019,EF,32296,OPEN,1,01,West
05,020,EB,32297,OPEN,1,01,West
05,019,EB,32298,OPEN,1,01,West
05,018,AF,32299,OPEN,1,01,West
05,017,AF,32300,INUSE,0,01,West
05,018,AB,32301,OPEN,1,01,West
05,017,AB,32302,INUSE,0,01,West
05,018,BF,32303,INUSE,0,01,West
05,017,BF,32304,INUSE,0,01,West
05,018,BB,32305,OPEN,1,01,West
05,017,BB,32306,OPEN,1,01,West
05,018,CF,32307,OPEN,1,01,West
05,017,CF,32308,OPEN,1,01,West
05,018,CB,32309,OPEN,1,01,West
05,017,CB,32310,OPEN,1,01,West
05,018,DF,32311,INUSE,0,01,West
05,017,DF,32312,OPEN,1,01,West
05,018,DB,32313,OPEN,1,01,West
05,017,DB,32314,OPEN,1,01,West
05,018,EF,32315,OPEN,1,01,West
05,017,EF,32316,OPEN,1,01,West
05,018,EB,32317,OPEN,1,01,West
05,017,EB,32318,OPEN,1,01,West
05,016,AF,32319,INUSE,0,01,West
05,015,AF,32320,OPEN,1,01,West
05,016,AB,32321,OPEN,1,01,West
05,015,AB,32322,OPEN,1,01,West
05,016,BF,32323,INUSE,0,01,West
05,015,BF,32324,OPEN,1,01,West
05,016,BB,32325,OPEN,1,01,West
05,015,BB,32326,OPEN,1,01,West
05,016,CF,32327,INUSE,0,01,West
05,015,CF,32328,OPEN,1,01,West
05,016,CB,32329,OPEN,1,01,West
05,015,CB,32330,OPEN,1,01,West
05,016,DF,32331,OPEN,1,01,West
05,015,DF,32332,INUSE,0,01,West
05,016,DB,32333,OPEN,1,01,West
05,015,DB,32334,OPEN,1,01,West
05,016,EF,32335,OPEN,1,01,West
05,015,EF,32336,OPEN,1,01,West
05,016,EB,32337,OPEN,1,01,West
05,015,EB,32338,OPEN,1,01,West
05,014,AF,32339,INUSE,0,01,West
05,013,AF,32340,INUSE,0,01,West
05,014,AB,32341,OPEN,1,01,West
05,013,AB,32342,OPEN,1,01,West
05,014,BF,32343,INUSE,0,01,West
05,013,BF,32344,INUSE,0,01,West
05,014,BB,32345,OPEN,1,01,West
05,013,BB,32346,OPEN,1,01,West
05,014,CF,32347,OPEN,1,01,West
05,013,CF,32348,INUSE,0,01,West
05,014,CB,32349,OPEN,1,01,West
05,013,CB,32350,INUSE,0,01,West
05,014,DF,32351,OPEN,1,01,West
05,013,DF,32352,OPEN,1,01,West
05,014,DB,32353,OPEN,1,01,West
05,013,DB,32354,OPEN,1,01,West
05,014,EF,32355,OPEN,1,01,West
05,013,EF,32356,OPEN,1,01,West
05,014,EB,32357,OPEN,1,01,West
05,013,EB,32358,OPEN,1,01,West
05,012,AF,32359,INUSE,0,01,West
05,011,AF,32360,INUSE,0,01,West
05,012,AB,32361,INUSE,0,01,West
05,011,AB,32362,OPEN,1,01,West
05,012,BF,32363,INUSE,0,01,West
05,011,BF,32364,INUSE,0,01,West
05,012,BB,32365,INUSE,0,01,West
05,011,BB,32366,INUSE,0,01,West
05,012,CF,32367,INUSE,0,01,West
05,011,CF,32368,OPEN,1,01,West
05,012,CB,32369,OPEN,1,01,West
05,011,CB,32370,INUSE,0,01,West
05,012,DF,32371,OPEN,1,01,West
05,011,DF,32372,INUSE,0,01,West
05,012,DB,32373,INUSE,0,01,West
05,011,DB,32374,OPEN,1,01,West
05,012,EF,32375,OPEN,1,01,West
05,011,EF,32376,OPEN,1,01,West
05,012,EB,32377,OPEN,1,01,West
05,011,EB,32378,OPEN,1,01,West
05,010,AF,32379,OPEN,1,01,West
05,009,AF,32380,OPEN,1,01,West
05,010,AB,32381,OPEN,1,01,West
05,009,AB,32382,OPEN,1,01,West
05,010,BF,32383,INUSE,0,01,West
05,009,BF,32384,INUSE,0,01,West
05,010,BB,32385,INUSE,0,01,West
05,009,BB,32386,OPEN,1,01,West
05,010,CF,32387,INUSE,0,01,West
05,009,CF,32388,INUSE,0,01,West
05,010,CB,32389,INUSE,0,01,West
05,009,CB,32390,OPEN,1,01,West
05,010,DF,32391,INUSE,0,01,West
05,009,DF,32392,OPEN,1,01,West
05,010,DB,32393,OPEN,1,01,West
05,009,DB,32394,OPEN,1,01,West
05,010,EF,32395,OPEN,1,01,West
05,009,EF,32396,OPEN,1,01,West
05,010,EB,32397,OPEN,1,01,West
05,009,EB,32398,OPEN,1,01,West
05,008,AF,32399,INUSE,0,01,West
05,007,AF,32400,INUSE,0,01,West
05,008,AB,32401,OPEN,1,01,West
05,007,AB,32402,OPEN,1,01,West
05,008,BF,32403,INUSE,0,01,West
05,007,BF,32404,INUSE,0,01,West
05,008,BB,32405,OPEN,1,01,West
05,007,BB,32406,OPEN,1,01,West
05,008,CF,32407,INUSE,0,01,West
05,007,CF,32408,INUSE,0,01,West
05,008,CB,32409,INUSE,0,01,West
05,007,CB,32410,INUSE,0,01,West
05,008,DF,32411,INUSE,0,01,West
05,007,DF,32412,INUSE,0,01,West
05,008,DB,32413,INUSE,0,01,West
05,007,DB,32414,OPEN,1,01,West
05,008,EF,32415,OPEN,1,01,West
05,007,EF,32416,OPEN,1,01,West
05,008,EB,32417,OPEN,1,01,West
05,007,EB,32418,OPEN,1,01,West
05,006,AF,32419,INUSE,0,01,West
05,005,AF,32420,INUSE,0,01,West
05,006,AB,32421,INUSE,0,01,West
05,005,AB,32422,OPEN,1,01,West
05,006,BF,32423,INUSE,0,01,West
05,005,BF,32424,INUSE,0,01,West
05,006,BB,32425,OPEN,1,01,West
05,005,BB,32426,INUSE,0,01,West
05,006,CF,32427,INUSE,0,01,West
05,005,CF,32428,INUSE,0,01,West
05,006,CB,32429,OPEN,1,01,West
05,005,CB,32430,OPEN,1,01,West
05,006,DF,32431,INUSE,0,01,West
05,005,DF,32432,INUSE,0,01,West
05,006,DB,32433,INUSE,0,01,West
05,005,DB,32434,INUSE,0,01,West
05,006,EF,32435,OPEN,1,01,West
05,005,EF,32436,OPEN,1,01,West
05,006,EB,32437,OPEN,1,01,West
05,005,EB,32438,OPEN,1,01,West
05,004,AF,32439,INUSE,0,01,West
05,003,AF,32440,INUSE,0,01,West
05,004,AB,32441,OPEN,1,01,West
05,003,AB,32442,OPEN,1,01,West
05,004,BF,32443,INUSE,0,01,West
05,003,BF,32444,INUSE,0,01,West
05,004,BB,32445,OPEN,1,01,West
05,003,BB,32446,INUSE,0,01,West
05,004,CF,32447,INUSE,0,01,West
05,003,CF,32448,INUSE,0,01,West
05,004,CB,32449,INUSE,0,01,West
05,003,CB,32450,INUSE,0,01,West
05,004,DF,32451,INUSE,0,01,West
05,003,DF,32452,INUSE,0,01,West
05,004,DB,32453,OPEN,1,01,West
05,003,DB,32454,INUSE,0,01,West
05,004,EF,32455,OPEN,1,01,West
05,003,EF,32456,OPEN,1,01,West
05,004,EB,32457,OPEN,1,01,West
05,003,EB,32458,OPEN,1,01,West
05,002,AF,32459,INUSE,0,01,West
05,001,AF,32460,INUSE,0,01,West
05,002,AB,32461,OPEN,1,01,West
05,001,AB,32462,OPEN,1,01,West
05,002,BF,32463,INUSE,0,01,West
05,001,BF,32464,INUSE,0,01,West
05,002,BB,32465,INUSE,0,01,West
05,001,BB,32466,INUSE,0,01,West
05,002,CF,32467,INUSE,0,01,West
05,001,CF,32468,INUSE,0,01,West
05,002,CB,32469,INUSE,0,01,West
05,001,CB,32470,INUSE,0,01,West
05,002,DF,32471,INUSE,0,01,West
05,001,DF,32472,INUSE,0,01,West
05,002,DB,32473,INUSE,0,01,West
05,001,DB,32474,INUSE,0,01,West
05,002,EF,32475,OPEN,1,01,West
05,001,EF,32476,OPEN,1,01,West
05,002,EB,32477,OPEN,1,01,West
05,001,EB,32478,OPEN,1,01,West
06,092,AF,32479,INUSE,0,01,West
06,091,AF,32480,INUSE,0,01,West
06,092,BF,32481,INUSE,0,01,West
06,091,BF,32482,INUSE,0,01,West
06,092,CF,32483,INUSE,0,01,West
06,091,CF,32484,INUSE,0,01,West
06,092,DF,32485,INUSE,0,01,West
06,091,DF,32486,INUSE,0,01,West
06,092,EF,32487,OPEN,1,01,West
06,091,EF,32488,OPEN,1,01,West
06,090,AF,32489,INUSE,0,01,West
06,089,AF,32490,INUSE,0,01,West
06,090,BF,32491,INUSE,0,01,West
06,089,BF,32492,INUSE,0,01,West
06,090,CF,32493,INUSE,0,01,West
06,089,CF,32494,INUSE,0,01,West
06,090,DF,32495,INUSE,0,01,West
06,089,DF,32496,INUSE,0,01,West
06,090,EF,32497,OPEN,1,01,West
06,089,EF,32498,OPEN,1,01,West
06,088,AF,32499,INUSE,0,01,West
06,087,AF,32500,INUSE,0,01,West
06,088,BF,32501,INUSE,0,01,West
06,087,BF,32502,INUSE,0,01,West
06,088,CF,32503,INUSE,0,01,West
06,087,CF,32504,INUSE,0,01,West
06,088,DF,32505,INUSE,0,01,West
06,087,DF,32506,INUSE,0,01,West
06,088,EF,32507,OPEN,1,01,West
06,087,EF,32508,OPEN,1,01,West
06,086,AF,32509,INUSE,0,01,West
06,085,AF,32510,INUSE,0,01,West
06,086,BF,32511,INUSE,0,01,West
06,085,BF,32512,INUSE,0,01,West
06,086,CF,32513,INUSE,0,01,West
06,085,CF,32514,INUSE,0,01,West
06,086,DF,32515,INUSE,0,01,West
06,085,DF,32516,INUSE,0,01,West
06,086,EF,32517,OPEN,1,01,West
06,085,EF,32518,OPEN,1,01,West
06,084,AF,32519,INUSE,0,01,West
06,083,AF,32520,INUSE,0,01,West
06,084,BF,32521,INUSE,0,01,West
06,083,BF,32522,INUSE,0,01,West
06,084,CF,32523,INUSE,0,01,West
06,083,CF,32524,INUSE,0,01,West
06,084,DF,32525,INUSE,0,01,West
06,083,DF,32526,INUSE,0,01,West
06,084,EF,32527,INUSE,0,01,West
06,083,EF,32528,OPEN,1,01,West
06,082,AF,32529,INUSE,0,01,West
06,081,AF,32530,INUSE,0,01,West
06,082,BF,32531,INUSE,0,01,West
06,081,BF,32532,INUSE,0,01,West
06,082,CF,32533,INUSE,0,01,West
06,081,CF,32534,INUSE,0,01,West
06,082,DF,32535,INUSE,0,01,West
06,081,DF,32536,INUSE,0,01,West
06,082,EF,32537,INUSE,0,01,West
06,081,EF,32538,OPEN,1,01,West
06,080,AF,32539,INUSE,0,01,West
06,079,AF,32540,INUSE,0,01,West
06,080,BF,32541,INUSE,0,01,West
06,079,BF,32542,INUSE,0,01,West
06,080,CF,32543,INUSE,0,01,West
06,079,CF,32544,INUSE,0,01,West
06,080,DF,32545,INUSE,0,01,West
06,079,DF,32546,INUSE,0,01,West
06,080,EF,32547,OPEN,1,01,West
06,079,EF,32548,OPEN,1,01,West
06,078,AF,32549,INUSE,0,01,West
06,077,AF,32550,INUSE,0,01,West
06,078,BF,32551,INUSE,0,01,West
06,077,BF,32552,INUSE,0,01,West
06,078,CF,32553,INUSE,0,01,West
06,077,CF,32554,INUSE,0,01,West
06,078,DF,32555,INUSE,0,01,West
06,077,DF,32556,INUSE,0,01,West
06,078,EF,32557,OPEN,1,01,West
06,077,EF,32558,OPEN,1,01,West
06,076,AF,32559,INUSE,0,01,West
06,075,AF,32560,INUSE,0,01,West
06,076,BF,32561,INUSE,0,01,West
06,075,BF,32562,INUSE,0,01,West
06,076,CF,32563,INUSE,0,01,West
06,075,CF,32564,INUSE,0,01,West
06,076,DF,32565,INUSE,0,01,West
06,075,DF,32566,INUSE,0,01,West
06,076,EF,32567,OPEN,1,01,West
06,075,EF,32568,OPEN,1,01,West
06,074,AF,32569,INUSE,0,01,West
06,073,AF,32570,INUSE,0,01,West
06,074,BF,32571,INUSE,0,01,West
06,073,BF,32572,INUSE,0,01,West
06,074,CF,32573,INUSE,0,01,West
06,073,CF,32574,INUSE,0,01,West
06,074,DF,32575,INUSE,0,01,West
06,073,DF,32576,INUSE,0,01,West
06,074,EF,32577,INUSE,0,01,West
06,073,EF,32578,OPEN,1,01,West
06,072,AF,32579,INUSE,0,01,West
06,071,AF,32580,INUSE,0,01,West
06,072,BF,32581,INUSE,0,01,West
06,071,BF,32582,INUSE,0,01,West
06,072,CF,32583,INUSE,0,01,West
06,071,CF,32584,INUSE,0,01,West
06,072,DF,32585,INUSE,0,01,West
06,071,DF,32586,INUSE,0,01,West
06,072,EF,32587,INUSE,0,01,West
06,071,EF,32588,INUSE,0,01,West
06,070,AF,32589,INUSE,0,01,West
06,069,AF,32590,INUSE,0,01,West
06,070,BF,32591,INUSE,0,01,West
06,069,BF,32592,INUSE,0,01,West
06,070,CF,32593,INUSE,0,01,West
06,069,CF,32594,INUSE,0,01,West
06,070,DF,32595,INUSE,0,01,West
06,069,DF,32596,INUSE,0,01,West
06,070,EF,32597,INUSE,0,01,West
06,069,EF,32598,INUSE,0,01,West
06,068,AF,32599,INUSE,0,01,West
06,067,AF,32600,INUSE,0,01,West
06,068,BF,32601,INUSE,0,01,West
06,067,BF,32602,INUSE,0,01,West
06,068,CF,32603,INUSE,0,01,West
06,067,CF,32604,INUSE,0,01,West
06,068,DF,32605,INUSE,0,01,West
06,067,DF,32606,INUSE,0,01,West
06,068,EF,32607,INUSE,0,01,West
06,067,EF,32608,INUSE,0,01,West
06,066,AF,32609,INUSE,0,01,West
06,065,AF,32610,INUSE,0,01,West
06,066,BF,32611,INUSE,0,01,West
06,065,BF,32612,INUSE,0,01,West
06,066,CF,32613,INUSE,0,01,West
06,065,CF,32614,OPEN,1,01,West
06,066,DF,32615,INUSE,0,01,West
06,065,DF,32616,INUSE,0,01,West
06,066,EF,32617,OPEN,1,01,West
06,065,EF,32618,OPEN,1,01,West
06,064,AF,32619,INUSE,0,01,West
06,063,AF,32620,INUSE,0,01,West
06,064,BF,32621,INUSE,0,01,West
06,063,BF,32622,INUSE,0,01,West
06,064,CF,32623,INUSE,0,01,West
06,063,CF,32624,INUSE,0,01,West
06,064,DF,32625,INUSE,0,01,West
06,063,DF,32626,INUSE,0,01,West
06,064,EF,32627,OPEN,1,01,West
06,063,EF,32628,OPEN,1,01,West
06,062,AF,32629,INUSE,0,01,West
06,061,AF,32630,INUSE,0,01,West
06,062,BF,32631,INUSE,0,01,West
06,061,BF,32632,INUSE,0,01,West
06,062,CF,32633,INUSE,0,01,West
06,061,CF,32634,INUSE,0,01,West
06,062,DF,32635,INUSE,0,01,West
06,061,DF,32636,INUSE,0,01,West
06,062,EF,32637,OPEN,1,01,West
06,061,EF,32638,OPEN,1,01,West
06,060,AF,32639,INUSE,0,01,West
06,059,AF,32640,INUSE,0,01,West
06,060,BF,32641,INUSE,0,01,West
06,059,BF,32642,INUSE,0,01,West
06,060,CF,32643,INUSE,0,01,West
06,059,CF,32644,INUSE,0,01,West
06,060,DF,32645,INUSE,0,01,West
06,059,DF,32646,INUSE,0,01,West
06,060,EF,32647,OPEN,1,01,West
06,059,EF,32648,OPEN,1,01,West
06,058,AF,32649,INUSE,0,01,West
06,057,AF,32650,INUSE,0,01,West
06,058,BF,32651,INUSE,0,01,West
06,057,BF,32652,INUSE,0,01,West
06,058,CF,32653,INUSE,0,01,West
06,057,CF,32654,INUSE,0,01,West
06,058,DF,32655,INUSE,0,01,West
06,057,DF,32656,INUSE,0,01,West
06,058,EF,32657,OPEN,1,01,West
06,057,EF,32658,OPEN,1,01,West
06,056,AF,32659,INUSE,0,01,West
06,055,AF,32660,INUSE,0,01,West
06,056,BF,32661,INUSE,0,01,West
06,055,BF,32662,INUSE,0,01,West
06,056,CF,32663,INUSE,0,01,West
06,055,CF,32664,INUSE,0,01,West
06,056,DF,32665,INUSE,0,01,West
06,055,DF,32666,INUSE,0,01,West
06,056,EF,32667,INUSE,0,01,West
06,055,EF,32668,OPEN,1,01,West
06,054,AF,32669,INUSE,0,01,West
06,053,AF,32670,INUSE,0,01,West
06,054,BF,32671,INUSE,0,01,West
06,053,BF,32672,INUSE,0,01,West
06,054,CF,32673,INUSE,0,01,West
06,053,CF,32674,INUSE,0,01,West
06,054,DF,32675,INUSE,0,01,West
06,053,DF,32676,INUSE,0,01,West
06,054,EF,32677,OPEN,1,01,West
06,053,EF,32678,OPEN,1,01,West
06,052,AF,32679,INUSE,0,01,West
06,051,AF,32680,INUSE,0,01,West
06,052,BF,32681,INUSE,0,01,West
06,051,BF,32682,INUSE,0,01,West
06,052,CF,32683,INUSE,0,01,West
06,051,CF,32684,INUSE,0,01,West
06,052,DF,32685,INUSE,0,01,West
06,051,DF,32686,INUSE,0,01,West
06,052,EF,32687,OPEN,1,01,West
06,051,EF,32688,OPEN,1,01,West
06,050,AF,32689,INUSE,0,01,West
06,049,AF,32690,INUSE,0,01,West
06,050,BF,32691,INUSE,0,01,West
06,049,BF,32692,INUSE,0,01,West
06,050,CF,32693,INUSE,0,01,West
06,049,CF,32694,INUSE,0,01,West
06,050,DF,32695,INUSE,0,01,West
06,049,DF,32696,INUSE,0,01,West
06,050,EF,32697,OPEN,1,01,West
06,049,EF,32698,OPEN,1,01,West
06,048,AF,32699,INUSE,0,01,West
06,047,AF,32700,INUSE,0,01,West
06,048,BF,32701,INUSE,0,01,West
06,047,BF,32702,INUSE,0,01,West
06,048,CF,32703,INUSE,0,01,West
06,047,CF,32704,INUSE,0,01,West
06,048,DF,32705,INUSE,0,01,West
06,047,DF,32706,INUSE,0,01,West
06,048,EF,32707,INUSE,0,01,West
06,047,EF,32708,OPEN,1,01,West
06,046,AF,32709,INUSE,0,01,West
06,045,AF,32710,INUSE,0,01,West
06,046,AB,32711,INUSE,0,01,West
06,045,AB,32712,INUSE,0,01,West
06,046,BF,32713,INUSE,0,01,West
06,045,BF,32714,INUSE,0,01,West
06,046,BB,32715,INUSE,0,01,West
06,045,BB,32716,INUSE,0,01,West
06,046,CF,32717,INUSE,0,01,West
06,045,CF,32718,INUSE,0,01,West
06,046,CB,32719,INUSE,0,01,West
06,045,CB,32720,INUSE,0,01,West
06,046,DF,32721,INUSE,0,01,West
06,045,DF,32722,INUSE,0,01,West
06,046,DB,32723,INUSE,0,01,West
06,045,DB,32724,INUSE,0,01,West
06,046,EF,32725,OPEN,1,01,West
06,045,EF,32726,OPEN,1,01,West
06,046,EB,32727,OPEN,1,01,West
06,045,EB,32728,OPEN,1,01,West
06,044,AF,32729,INUSE,0,01,West
06,043,AF,32730,INUSE,0,01,West
06,044,AB,32731,INUSE,0,01,West
06,043,AB,32732,INUSE,0,01,West
06,044,BF,32733,INUSE,0,01,West
06,043,BF,32734,INUSE,0,01,West
06,044,BB,32735,INUSE,0,01,West
06,043,BB,32736,INUSE,0,01,West
06,044,CF,32737,INUSE,0,01,West
06,043,CF,32738,INUSE,0,01,West
06,044,CB,32739,OPEN,1,01,West
06,043,CB,32740,INUSE,0,01,West
06,044,DF,32741,INUSE,0,01,West
06,043,DF,32742,INUSE,0,01,West
06,044,DB,32743,OPEN,1,01,West
06,043,DB,32744,OPEN,1,01,West
06,044,EF,32745,OPEN,1,01,West
06,043,EF,32746,OPEN,1,01,West
06,044,EB,32747,OPEN,1,01,West
06,043,EB,32748,INUSE,0,01,West
06,042,AF,32749,INUSE,0,01,West
06,041,AF,32750,INUSE,0,01,West
06,042,AB,32751,INUSE,0,01,West
06,041,AB,32752,OPEN,1,01,West
06,042,BF,32753,INUSE,0,01,West
06,041,BF,32754,INUSE,0,01,West
06,042,BB,32755,OPEN,1,01,West
06,041,BB,32756,INUSE,0,01,West
06,042,CF,32757,INUSE,0,01,West
06,041,CF,32758,INUSE,0,01,West
06,042,CB,32759,INUSE,0,01,West
06,041,CB,32760,INUSE,0,01,West
06,042,DF,32761,INUSE,0,01,West
06,041,DF,32762,INUSE,0,01,West
06,042,DB,32763,OPEN,1,01,West
06,041,DB,32764,OPEN,1,01,West
06,042,EF,32765,OPEN,1,01,West
06,041,EF,32766,OPEN,1,01,West
06,042,EB,32767,OPEN,1,01,West
06,041,EB,32768,OPEN,1,01,West
06,040,AF,32769,INUSE,0,01,West
06,039,AF,32770,INUSE,0,01,West
06,040,AB,32771,OPEN,1,01,West
06,039,AB,32772,INUSE,0,01,West
06,040,BF,32773,INUSE,0,01,West
06,039,BF,32774,INUSE,0,01,West
06,040,BB,32775,INUSE,0,01,West
06,039,BB,32776,INUSE,0,01,West
06,040,CF,32777,INUSE,0,01,West
06,039,CF,32778,INUSE,0,01,West
06,040,CB,32779,INUSE,0,01,West
06,039,CB,32780,INUSE,0,01,West
06,040,DF,32781,INUSE,0,01,West
06,039,DF,32782,INUSE,0,01,West
06,040,DB,32783,OPEN,1,01,West
06,039,DB,32784,INUSE,0,01,West
06,040,EF,32785,OPEN,1,01,West
06,039,EF,32786,OPEN,1,01,West
06,040,EB,32787,OPEN,1,01,West
06,039,EB,32788,OPEN,1,01,West
06,038,AF,32789,INUSE,0,01,West
06,037,AF,32790,INUSE,0,01,West
06,038,AB,32791,INUSE,0,01,West
06,037,AB,32792,OPEN,1,01,West
06,038,BF,32793,INUSE,0,01,West
06,037,BF,32794,INUSE,0,01,West
06,038,BB,32795,INUSE,0,01,West
06,037,BB,32796,OPEN,1,01,West
06,038,CF,32797,INUSE,0,01,West
06,037,CF,32798,INUSE,0,01,West
06,038,CB,32799,OPEN,1,01,West
06,037,CB,32800,INUSE,0,01,West
06,038,DF,32801,INUSE,0,01,West
06,037,DF,32802,INUSE,0,01,West
06,038,DB,32803,INUSE,0,01,West
06,037,DB,32804,INUSE,0,01,West
06,038,EF,32805,OPEN,1,01,West
06,037,EF,32806,OPEN,1,01,West
06,038,EB,32807,OPEN,1,01,West
06,037,EB,32808,OPEN,1,01,West
06,036,AF,32809,INUSE,0,01,West
06,035,AF,32810,INUSE,0,01,West
06,036,AB,32811,INUSE,0,01,West
06,035,AB,32812,INUSE,0,01,West
06,036,BF,32813,INUSE,0,01,West
06,035,BF,32814,INUSE,0,01,West
06,036,BB,32815,OPEN,1,01,West
06,035,BB,32816,OPEN,1,01,West
06,036,CF,32817,INUSE,0,01,West
