Product ID,Product Description,Version,Receipt Date,Product Owner Name,Unit ID,Building,Zone,Aisle,Rack,Level,Total On Hand,Total Marked Pieces
WV4462A1081/P,WATER HEATER VALVE,,09/29/2025 08:52:00,Resideo,154771,01,West Main Warehouse,06,043,AF,250,250
NP-JB-10-WI,(WHS ENG) Notpaper™ Towels – Jingle Bows 10 Count,Marshalls PO # 844068,09/05/2025 11:39:00,Pantco Home Ltd,152502,01,West Main Warehouse,06,043,AF,0,0
WV8860B1366/P,AOS ULN VALVE,,09/24/2025 11:19:00,Resideo,154304,01,West Main Warehouse,06,044,AB,300,0
226-00-089,"Reservoir End Cap: [? 2.250 Bore, 5/16-32, .775 TLG] Valve Cap Seat, Black Ano II",,07/29/2025 12:07:00,FOX factory Inc.,148228,01,West Main Warehouse,06,043,AB,2500,0
039-00-862-1,"Spring:[16.06 TLG X 3.60 ID] 225 LB/IN, Cr-Si, Black",,06/13/2024 09:01:00,FOX factory Inc.,99159,01,West Main Warehouse,06,044,BF,56,0
WV8860B1366/P,AOS ULN VALVE,,09/24/2025 11:19:00,Resideo,154305,01,West Main Warehouse,06,043,BF,300,0
NP-JB-10-WI,(WHS ENG) Notpaper™ Towels – Jingle Bows 10 Count,Marshalls PO # 844068,09/05/2025 11:39:00,Pantco Home Ltd,152503,01,West Main Warehouse,06,043,BF,0,0
039-00-862-1,"Spring:[16.06 TLG X 3.60 ID] 225 LB/IN, Cr-Si, Black",,06/13/2024 09:01:00,FOX factory Inc.,99158,01,West Main Warehouse,06,044,BB,56,0
WV8860B1366/P,AOS ULN VALVE,,09/24/2025 11:19:00,Resideo,154306,01,West Main Warehouse,06,043,BB,300,0
209-60-170-1,"Body: (T) [? 1.834 Bore, ? 1.010 Eyelet Bore, 17.000 Bore Depth] Hourglass Busing, Extra Clearance, Remote Reservoir, 1/2-20 ORB",,07/01/2024 08:18:00,FOX factory Inc.,101630,01,West Main Warehouse,06,043,BB,0,0
209-98-137-3,"Body: (T) [Ø 2.250 Bore, Ø 2.550 OD, EB2 Eyelet, 13.700 TLG] Low Profile Eyelet, AL 6061, Inverted Piggyback, Snap-ring Bearing",,01/09/2025 11:50:00,FOX factory Inc.,126340,01,West Main Warehouse,06,044,CF,200,0
039-00-744,Spring: [16.000 TLG X 3.750 ID X 450 lbs/in] Black,,06/24/2025 15:19:00,FOX factory Inc.,144778,01,West Main Warehouse,06,043,CF,56,0
399-49-999,"Engineering Test Phase parts (Ben Lowry, Max Drew). Qty is pallet num.",,09/29/2023 12:14:00,FOX factory Inc.,59598,01,West Main Warehouse,06,043,CB,32,0
MA1555.AK.003,Synergy X - 5in1 Multiband GNSS:4*5G/4G with 5m braided cable assembly,,08/27/2024 12:35:00,"Taoglas USA, Inc",110721,01,West Main Warehouse,06,044,DF,64,0
039-00-744,Spring: [16.000 TLG X 3.750 ID X 450 lbs/in] Black,,06/24/2025 15:19:00,FOX factory Inc.,144779,01,West Main Warehouse,06,043,DF,56,0
206-06-136,"Body Cap: [? 3.265 Bore X 3.720, ? 2.375 Eyelet Bore, 7/8-14 Port] Piggyback Bridge",,03/31/2022 11:17:00,FOX factory Inc.,39102,01,West Main Warehouse,06,043,EB,82,0
204-34-362,"Body: Inner Body [Ø 1.834 Bore, 12.625 TLG] AL, 4-PAD, 11-18 Jeep JK, Rear",,06/18/2025 08:31:00,FOX factory Inc.,144115,01,West Main Warehouse,06,042,AF,100,0
RA-RSO-TPSHADE-PL-AL,"TeePee Shade - Akumal Style - Polyester
",,06/17/2022 10:54:00,Red Allegory Ltd.,41767,01,West Main Warehouse,06,041,AF,144,0
Anise Star Whole Organic,Anise Star Whole Organic,2000864,06/10/2025 13:56:00,Bonafide Provisions LLC,143390,01,West Main Warehouse,06,042,AB,5,0
ACC-BRA-700,Annabella Hands Free Pumping Bra,,07/22/2025 14:19:00,Anabella LTD,147393,01,West Main Warehouse,06,042,BF,223,0
209-39-144-1,"Body: (T) [? 2.250 Bore, ?1.339 Eyelet Bore, .12 Eyelet Offset, 14.400 Depth] Al",,08/26/2025 14:37:00,FOX factory Inc.,151401,01,West Main Warehouse,06,041,BF,300,0
209-54-155-3,"Body [Ø 2.250 Bore, Ø 2.550 OD, EB2 Eyelet, 15.500 TLG] AL 6061, Piggyback, Snap-ring Bearing, Clear Hard Ano",,08/26/2025 14:36:00,FOX factory Inc.,151400,01,West Main Warehouse,06,041,BB,225,0
207-81-080-2,"Body: (T) [? 2.250 Bore, ? 2.550 OD, 8.000 TLG] AL 6061, Black Ano Type II",,07/29/2025 12:09:00,FOX factory Inc.,148233,01,West Main Warehouse,06,042,CF,0,0
VR8304K4822/B,CGC DL VL INT PLT,,09/29/2025 09:06:00,Resideo,154782,01,West Main Warehouse,06,042,CF,200,0
209-55-130-1,"Body: (T) [? 1.834 Bore, ?1.010 Eyelet Bore, 13.000 Bore Depth] Hourglass Bushing, Extra Clearance, Seal Screw",,09/29/2025 15:29:00,FOX factory Inc.,154934,01,West Main Warehouse,06,041,CF,396,0
207-59-135,"Body: (T) [? 1.459 Bore, 1.651-24 UNS 2A, 1.500-24 UNS 2B, 13.500 TLG] Aluminum, Clear Ano III, Float",,04/26/2024 12:03:00,FOX factory Inc.,91197,01,West Main Warehouse,06,041,CF,0,0
VR9205Q1006/B,AMERICAN VK 2-STAGE,,09/29/2025 08:57:00,Resideo,154778,01,West Main Warehouse,06,042,CB,360,0
206-06-419,"Body Cap: [Ø 1.834 Bore, COM 8, 7/16-20 ORB Port] Al, Black",,09/29/2025 15:29:00,FOX factory Inc.,154933,01,West Main Warehouse,06,041,CB,0,0
039-00-788-1,"Spring: [15.5 TLG X 3.57 ID X 185 lb/in] Cr-Si, Gloss Black",,01/15/2025 12:00:00,FOX factory Inc.,126954,01,West Main Warehouse,06,042,DF,93,0
884-06-149,"Kit: BDS, 05-ON Ford F250 Front Coilover, 2.5 Series, R/R, 7.4"", 4"" Lift, DSC",,05/21/2024 13:08:00,FOX factory Inc.,95062,01,West Main Warehouse,06,041,DF,10,10
803-01-926,"Kit: Spring and Hardware, Armored B6, 2019-On, Mercedes Sprinter 3500/4500, 2WD",,07/08/2025 14:27:00,FOX factory Inc.,145926,01,West Main Warehouse,06,040,AF,35,0
NP-SB-10-WI,(WHS ENG) Notpaper™ Towels – Santa Baby 10 Count,TJ Maxx PO # 844074,09/05/2025 11:40:00,Pantco Home Ltd,152504,01,West Main Warehouse,06,039,AF,0,0
CS8860C1002/B,RHEEM VESTA WATER HEATER PILOT,,09/29/2025 10:23:00,Resideo,154814,01,West Main Warehouse,06,039,AF,1152,0
CS8860C1002/B,RHEEM VESTA WATER HEATER PILOT,,09/29/2025 10:23:00,Resideo,154813,01,West Main Warehouse,06,039,AB,1152,0
NP-SB-10-WI,(WHS ENG) Notpaper™ Towels – Santa Baby 10 Count,TJ Maxx PO # 844074,09/05/2025 11:40:00,Pantco Home Ltd,152505,01,West Main Warehouse,06,039,AB,0,0
218-02-059,"Electronic Part: Coil, 12V, Environmental Series, Deutsch Connector, HydraForce",,11/19/2024 15:29:00,FOX factory Inc.,121178,01,West Main Warehouse,06,040,BF,1680,0
206-06-908,"Mount: Adapter, 05+ Toyota Tacoma [? 4.90 OD, Press-In Studs, High Clearance] Remote Reservoir",,07/08/2025 14:17:00,FOX factory Inc.,145917,01,West Main Warehouse,06,039,BF,511,0
207-54-129-3,"Body: (T) [Ø 2.250 Bore, 12.900 TLG] Al, Clear Ano III, V2 O-Ring Gland, UNS Cap Thread",,10/30/2024 15:58:00,FOX factory Inc.,118921,01,West Main Warehouse,06,040,BB,376,0
883-06-231," Kit: 22-ON Toyota LC300 & Lexus LX600, Front Coilover, Internal Bypass, 3.0 Series, DSC EVO, 1.25-2"" (32-50mm) Lift",,04/23/2025 12:03:00,FOX factory Inc.,138146,01,West Main Warehouse,06,039,BB,10,0
ADO-US23-1000-1,(New) Annabella Double electric pump w/ Bra,,07/22/2025 13:54:00,Anabella LTD,147385,01,West Main Warehouse,06,040,CF,128,0
VR8205M2930/B,CGC 1/2 X 1/2 4 WC,,09/29/2025 09:08:00,Resideo,154783,01,West Main Warehouse,06,039,CF,0,0
206-06-918,"Mount: Adapter, [5.48 OD, Press-In Studs, .300 Offset] Left, 09-On F-150 Bolt Pattern",,07/08/2025 14:20:00,FOX factory Inc.,145920,01,West Main Warehouse,06,040,CB,515,0
220-06-138-1,"Body: (T) 3.20 Internal Bypass Outer Body, Non-Threaded [Ø2.750 Bore, 13.80 TLG] Al",,07/08/2025 14:19:00,FOX factory Inc.,145919,01,West Main Warehouse,06,039,CB,130,0
884-06-149,"Kit: BDS, 05-ON Ford F250 Front Coilover, 2.5 Series, R/R, 7.4"", 4"" Lift, DSC",,05/01/2024 11:16:00,FOX factory Inc.,91780,01,West Main Warehouse,06,040,DF,13,13
ADO-US23-1000-1,(New) Annabella Double electric pump w/ Bra,,07/22/2025 13:54:00,Anabella LTD,147384,01,West Main Warehouse,06,039,DF,128,0
884-06-447,"Kit: PVD, KOH Edition: 21-OnN Ford Bronco, 4 Door, w/UCA, Front Coilover, 2.5 Truck PES, R/R, Base 4"" Lift, Sasquatch 3"" Lift, DSC",,04/09/2025 12:48:00,FOX factory Inc.,136724,01,West Main Warehouse,06,039,DB,0,0
230-00-122,"Shaft: (T) [0.875 OD, 12.200 TLG] Steel, Chrome, Solid, 1.650"" Post Length",,09/29/2025 15:32:00,FOX factory Inc.,154940,01,West Main Warehouse,06,038,AF,1140,0
NP-SB-10-WI,(WHS ENG) Notpaper™ Towels – Santa Baby 10 Count,Marshalls PO # 844068,09/05/2025 11:42:00,Pantco Home Ltd,152506,01,West Main Warehouse,06,038,AF,0,0
206-06-930,"Mount: Adapter [Ø4.90 OD, Press-In Studs, .25 Offset] 15+ Hilux",,06/18/2025 08:30:00,FOX factory Inc.,144114,01,West Main Warehouse,06,037,AF,513,0
230-34-136,"Shaft: (T) [? .875 OD, ? .188 ID, 13.600 TLG] Steel, Chrome, 1.400 Post Length, w/ Top-Out Feature",,09/29/2025 15:30:00,FOX factory Inc.,154935,01,West Main Warehouse,06,038,AB,750,0
207-81-080-2,"Body: (T) [? 2.250 Bore, ? 2.550 OD, 8.000 TLG] AL 6061, Black Ano Type II",,07/29/2025 12:09:00,FOX factory Inc.,148234,01,West Main Warehouse,06,038,AB,0,0
206-06-420,"Body Cap: [Ø 1.834 Bore, COM 8, 9/16-18 ORB Port] Al, Black",,06/18/2025 08:28:00,FOX factory Inc.,144112,01,West Main Warehouse,06,038,BF,930,0
203-00-111,"Bearing Housing: [? 2.250 Bore, ? .620 Shaft, .1.00 TLG] Al 6061, w/o Threads",,06/18/2025 08:27:00,FOX factory Inc.,144111,01,West Main Warehouse,06,037,BF,594,0
WV8860B1366/P,AOS ULN VALVE,,09/24/2025 11:19:00,Resideo,154307,01,West Main Warehouse,06,038,BB,300,0
204-34-283,"Body: [? 2.250 Bore, 10.65 TLG] GEN 2 Intl ByPass, Steel, No Plate, Jeep JL, Front",,08/15/2024 08:24:00,FOX factory Inc.,109139,01,West Main Warehouse,06,038,CF,113,0
SV9501M2700/B,"1/2X1/2,3.5 WC.NATURALGAS,BULKP",,09/29/2025 09:13:00,Resideo,154788,01,West Main Warehouse,06,037,CF,140,0
fbxl-rd-04,"Prepared Hero Extra Large Emergency Fire Blanket - 4 Pack - Extra Large Fire Suppression Blanket for Kitchen, 47? x 71? XL Fire Blanket for Home, Fiberglass Fire Blanket, XL",,02/17/2025 13:40:00,Prepared Hero Family Limited Partnership,130954,01,West Main Warehouse,06,037,CF,0,0
fbxl-rd-04,"Prepared Hero Extra Large Emergency Fire Blanket - 4 Pack - Extra Large Fire Suppression Blanket for Kitchen, 47? x 71? XL Fire Blanket for Home, Fiberglass Fire Blanket, XL",,02/17/2025 13:40:00,Prepared Hero Family Limited Partnership,130955,01,West Main Warehouse,06,037,CB,0,0
Q3451J1501/B,PILOT BURNER Q345 TYPE,,09/29/2025 09:11:00,Resideo,154786,01,West Main Warehouse,06,037,CB,400,0
fbxl-rd-04,"Prepared Hero Extra Large Emergency Fire Blanket - 4 Pack - Extra Large Fire Suppression Blanket for Kitchen, 47? x 71? XL Fire Blanket for Home, Fiberglass Fire Blanket, XL",,02/17/2025 13:40:00,Prepared Hero Family Limited Partnership,130956,01,West Main Warehouse,06,038,DF,0,0
VR8200A2116/B,CGC 24 V DUAL VL 1/2 X 1/2,,09/29/2025 09:16:00,Resideo,154790,01,West Main Warehouse,06,038,DF,180,0
ADO-US23-1000-1,(New) Annabella Double electric pump w/ Bra,,07/22/2025 13:54:00,Anabella LTD,147387,01,West Main Warehouse,06,037,DF,128,0
WV8860B1366/P,AOS ULN VALVE,,09/24/2025 11:19:00,Resideo,154308,01,West Main Warehouse,06,038,DB,300,0
fbxl-rd-04,"Prepared Hero Extra Large Emergency Fire Blanket - 4 Pack - Extra Large Fire Suppression Blanket for Kitchen, 47? x 71? XL Fire Blanket for Home, Fiberglass Fire Blanket, XL",,02/17/2025 13:40:00,Prepared Hero Family Limited Partnership,130957,01,West Main Warehouse,06,038,DB,0,0
ADO-US23-1000-1,(New) Annabella Double electric pump w/ Bra,,07/22/2025 13:54:00,Anabella LTD,147386,01,West Main Warehouse,06,037,DB,128,0
BONTR005,Be well broth cup sleeve -Be well (Lemon/Mint/Ginger) -New logo Orange,,04/01/2025 08:23:00,Bonafide Provisions LLC,135678,01,West Main Warehouse,06,036,AF,5880,3000
014-11-020,"Bushing: Eyelet, Hourglass [? 0.750 ID X 1.460 TLG] Polyurethane, 85A",,09/29/2025 15:33:00,FOX factory Inc.,154942,01,West Main Warehouse,06,035,AF,14400,0
NP-SB-10-WI,(WHS ENG) Notpaper™ Towels – Santa Baby 10 Count,Marshalls PO # 844068,09/05/2025 11:42:00,Pantco Home Ltd,152507,01,West Main Warehouse,06,035,AF,0,0
214-49-002,"Eyelet Parts: (T) DX Sleeve [0.397 ID X 0.875 OD X 1.250 TLG] Snap Fit Spacer, Chrome Steel",,10/22/2024 10:11:00,FOX factory Inc.,117809,01,West Main Warehouse,06,036,AB,5280,0
229-82-107,"Shaft: (T) [0.620 OD, 0.700 TLG] Steel, Chrome, Solid, Steering Damper",,09/29/2025 15:32:00,FOX factory Inc.,154941,01,West Main Warehouse,06,035,AB,1430,0
209-19-144-3,"Body: (T) [? 2.340 ID x ? 2.600 OD, 14.400 TLG] Smooth Body, Gen 2 Internal Bypass, AL 6061, Clear Ano III",,03/05/2025 11:26:00,FOX factory Inc.,133370,01,West Main Warehouse,06,036,BF,315,0
026-01-166-1,"Mounting Hardware: 2.0 Reservoir Clamp, Extruded, [? 2.450 OD, ? 2.200 ID], Top",,11/26/2024 13:43:00,FOX factory Inc.,121996,01,West Main Warehouse,06,035,BF,3730,0
006-00-058,"Cover: Coil-Over Ring, [[Ø5.98 X 1.80 TLG], Polypropylene",,06/13/2024 09:06:00,FOX factory Inc.,99162,01,West Main Warehouse,06,036,CF,790,0
210-03-203,"Damping Adjust Part: Knob, CD Adjust [.900 OD X .435 TLG] Al, Gold Ano",,12/13/2024 12:03:00,FOX factory Inc.,123918,01,West Main Warehouse,06,035,CF,7911,0
039-00-862-1,"Spring:[16.06 TLG X 3.60 ID] 225 LB/IN, Cr-Si, Black",,06/13/2024 09:01:00,FOX factory Inc.,99160,01,West Main Warehouse,06,036,CB,56,0
IS22030051L5089,SWITCH PRESSURE 0.3 WC,,09/29/2025 09:40:00,Resideo,154794,01,West Main Warehouse,06,036,DF,0,0
883-26-154,"Kit:19-ON Ford Ranger, PX3, Rear 2.5 Truck PES, P/B, 0-1"" (0-25.4 mm) Lift, DSC",,07/29/2025 12:12:00,FOX factory Inc.,148236,01,West Main Warehouse,06,035,DF,6,0
VR8205A2800/B,"1/2X1/2,3.5 WCREG.50/60HZCOILBUL",,09/29/2025 09:18:00,Resideo,154793,01,West Main Warehouse,06,036,DB,240,100
210-08-046,"Damping Adjust Part: Preload shaft [.700 OD X 2.460 TLG] Steel, No Plate",,08/12/2025 12:48:00,FOX factory Inc.,149808,01,West Main Warehouse,06,034,AF,5000,0
DEUTER-KC-2021-MIDNIGHT,"Deuter Kid Comfort - Child Carrier Backpack, Midnight - 2021 Edition
",,03/19/2024 13:01:00,All Things LLC DBA Ridgeline Insights,84642,01,West Main Warehouse,06,033,AF,24,0
DEUTER-KC-2021-MIDNIGHT,"Deuter Kid Comfort - Child Carrier Backpack, Midnight - 2021 Edition
",,03/19/2024 13:01:00,All Things LLC DBA Ridgeline Insights,84637,01,West Main Warehouse,06,033,AB,24,0
Q3451J1469/B,PILOT BURNER Q345 TYPE,,09/29/2025 09:41:00,Resideo,154801,01,West Main Warehouse,06,034,BF,0,0
CS8860C1002/B,RHEEM VESTA WATER HEATER PILOT,,10/02/2025 09:55:00,Resideo,155402,01,West Main Warehouse,06,034,BF,1152,0
CS8860A1272/B,WATER HEATER PILOT,,09/29/2025 10:21:00,Resideo,154809,01,West Main Warehouse,06,033,BF,600,600
fbxl-rd-04,"Prepared Hero Extra Large Emergency Fire Blanket - 4 Pack - Extra Large Fire Suppression Blanket for Kitchen, 47? x 71? XL Fire Blanket for Home, Fiberglass Fire Blanket, XL",,02/17/2025 13:40:00,Prepared Hero Family Limited Partnership,130958,01,West Main Warehouse,06,033,BF,0,0
CS8860C1002/B,RHEEM VESTA WATER HEATER PILOT,,10/02/2025 09:55:00,Resideo,155401,01,West Main Warehouse,06,034,BB,864,0
Q3451J1469/B,PILOT BURNER Q345 TYPE,,09/29/2025 09:41:00,Resideo,154800,01,West Main Warehouse,06,034,BB,0,0
GFS3418A-6281/B,GAS PRESSURE SWITCH,,09/29/2025 10:18:00,Resideo,154804,01,West Main Warehouse,06,033,BB,500,0
883-26-154,"Kit:19-ON Ford Ranger, PX3, Rear 2.5 Truck PES, P/B, 0-1"" (0-25.4 mm) Lift, DSC",,07/29/2025 12:12:00,FOX factory Inc.,148237,01,West Main Warehouse,06,034,CF,8,0
039-00-794-2,"Spring: Coilover, [16.00 TLG X 3.75 ID X 650 lb/in] Eibach 1600.375.650, Silver",,05/21/2024 12:57:00,FOX factory Inc.,95017,01,West Main Warehouse,06,033,CF,56,0
039-00-794-2,"Spring: Coilover, [16.00 TLG X 3.75 ID X 650 lb/in] Eibach 1600.375.650, Silver",,05/21/2024 12:57:00,FOX factory Inc.,95016,01,West Main Warehouse,06,034,CB,56,0
980-24-967,"11-ON Chevy HD Front, PS, 2.0, IFP, 8.9"", 7-9"" Lift",,08/16/2024 09:27:00,FOX factory Inc.,109402,01,West Main Warehouse,06,034,DF,90,0
883-26-154,"Kit:19-ON Ford Ranger, PX3, Rear 2.5 Truck PES, P/B, 0-1"" (0-25.4 mm) Lift, DSC",,07/29/2025 12:12:00,FOX factory Inc.,148238,01,West Main Warehouse,06,033,DF,12,0
039-00-866-2,"Spring: [16.625 TLG X 3.03 ID] 650 lb/in, Cr-Si, Silver",,12/10/2024 11:06:00,FOX factory Inc.,123429,01,West Main Warehouse,06,032,AF,0,0
VR9105R2217/B,GAS AIR VALVE,,03/10/2025 11:47:00,Resideo,133692,01,West Main Warehouse,06,031,AF,220,0
fbxl-rd-04,"Prepared Hero Extra Large Emergency Fire Blanket - 4 Pack - Extra Large Fire Suppression Blanket for Kitchen, 47? x 71? XL Fire Blanket for Home, Fiberglass Fire Blanket, XL",,02/17/2025 13:40:00,Prepared Hero Family Limited Partnership,130960,01,West Main Warehouse,06,032,BF,0,0
CS8840B1127/B,PILOT HARDWARE FOR WATER HEATER,,09/29/2025 10:24:00,Resideo,154815,01,West Main Warehouse,06,032,BF,1152,0
CS8840B1375/B,ATMOSPHERIC PILOT,,09/29/2025 10:25:00,Resideo,154816,01,West Main Warehouse,06,031,BF,1152,0
884-06-428,"Kit: BDS 05-ON Ford SD, Front Coilover, 2.5 Truck PES, R/R, 6” Lift, DSC",,07/29/2025 12:13:00,FOX factory Inc.,148242,01,West Main Warehouse,06,031,BF,0,0
CS8860A1280/B,WATER HEATER PILOT,,09/29/2025 10:22:00,Resideo,154810,01,West Main Warehouse,06,032,BB,360,360
fbxl-rd-04,"Prepared Hero Extra Large Emergency Fire Blanket - 4 Pack - Extra Large Fire Suppression Blanket for Kitchen, 47? x 71? XL Fire Blanket for Home, Fiberglass Fire Blanket, XL",,02/17/2025 13:40:00,Prepared Hero Family Limited Partnership,130959,01,West Main Warehouse,06,032,BB,0,0
884-06-428,"Kit: BDS 05-ON Ford SD, Front Coilover, 2.5 Truck PES, R/R, 6” Lift, DSC",,07/29/2025 12:13:00,FOX factory Inc.,148241,01,West Main Warehouse,06,031,BB,7,0
234-00-187,"Spring Hardware: Spring Isolator [? 4.84 OD, 1.46 TLG] Polpypropylene",,09/29/2025 15:34:00,FOX factory Inc.,154943,01,West Main Warehouse,06,032,CF,1200,0
fbxl-rd-04,"Prepared Hero Extra Large Emergency Fire Blanket - 4 Pack - Extra Large Fire Suppression Blanket for Kitchen, 47? x 71? XL Fire Blanket for Home, Fiberglass Fire Blanket, XL",,02/17/2025 13:40:00,Prepared Hero Family Limited Partnership,130961,01,West Main Warehouse,06,032,CF,0,0
883-06-057,"Kit: 07-ON Toyota Tundra Front Coilover, 2.5 Series, R/R, 6.8"", 4-6"" Lift, DSC",,04/09/2025 12:55:00,FOX factory Inc.,136731,01,West Main Warehouse,06,031,CF,9,0
209-55-086-1,"Body: (T) [Ø 1.834 Bore, Ø1.010 Eyelet Bore, 8.600 Bore Depth] Hourglass Bushing, Extra Clearance, Seal Screw",,08/26/2024 15:18:00,FOX factory Inc.,110635,01,West Main Warehouse,06,032,DF,88,0
883-26-078,"Kit: 18-ON Jeep JL, Rear, Internal Bypass, 3.0 Series, P/B, 3.5-4.5? Lift, DSC",,04/09/2025 12:57:00,FOX factory Inc.,136734,01,West Main Warehouse,06,031,DF,10,0
883-26-078,"Kit: 18-ON Jeep JL, Rear, Internal Bypass, 3.0 Series, P/B, 3.5-4.5? Lift, DSC",,04/09/2025 12:57:00,FOX factory Inc.,136733,01,West Main Warehouse,06,031,DB,0,0
039-38-700-A,Spring: (T) Coilover [14.000 TLG X 3.00 ID X 700 lbs/in] Silver,,02/03/2025 07:12:00,FOX factory Inc.,129242,01,West Main Warehouse,06,032,EB,42,0
RA-RSO-LAMEBEBA1-TO,LARGE MESH BEACH BAG (TURQUOISE/ORANGE),,07/06/2021 10:57:00,Red Allegory Ltd.,18958,01,West Main Warehouse,06,030,AF,60,0
234-00-392-2,"Spring Hardware: Spring Retainer [3.650 OD X .470 TLG, 3.00 Spring] .875 shaft Tall, Black",,03/24/2025 12:31:00,FOX factory Inc.,134859,01,West Main Warehouse,06,029,AF,900,0
229-37-044,"Shaft: (T) [0.187 ID X 0.620 OD X 11.450 TLG] Steel, Chrome, w/ Cross Hole Groove",,03/24/2025 11:58:00,FOX factory Inc.,134845,01,West Main Warehouse,06,029,AB,2000,0
MA1555.AK.003,Synergy X - 5in1 Multiband GNSS:4*5G/4G with 5m braided cable assembly,,08/27/2024 12:35:00,"Taoglas USA, Inc",110722,01,West Main Warehouse,06,030,BF,64,0
039-37-400-A,Spring: (T) [12.000 TLG X 3.00 ID X 400 lbs/in] Silver,,08/26/2025 14:42:00,FOX factory Inc.,151407,01,West Main Warehouse,06,029,BF,38,0
880-02-376,"Kit: 05-ON Toyota Tacoma 4wd & 2wd Prerunner, Front Coilover, 2.5 Series, R/R, 4.6"", 0-2"" Lift",,07/29/2025 12:14:00,FOX factory Inc.,148243,01,West Main Warehouse,06,029,BB,10,0
039-38-700-A,Spring: (T) Coilover [14.000 TLG X 3.00 ID X 700 lbs/in] Silver,,02/03/2025 07:12:00,FOX factory Inc.,129245,01,West Main Warehouse,06,030,CF,42,0
fbxl-rd-04,"Prepared Hero Extra Large Emergency Fire Blanket - 4 Pack - Extra Large Fire Suppression Blanket for Kitchen, 47? x 71? XL Fire Blanket for Home, Fiberglass Fire Blanket, XL",,02/17/2025 13:40:00,Prepared Hero Family Limited Partnership,130963,01,West Main Warehouse,06,029,CF,0,0
VR8215S1248/B,JAVELIN GAS VALVE,,09/29/2025 10:28:00,Resideo,154820,01,West Main Warehouse,06,029,CF,360,0
VR8215S1248/B,JAVELIN GAS VALVE,,09/29/2025 10:28:00,Resideo,154819,01,West Main Warehouse,06,029,CB,540,0
fbxl-rd-04,"Prepared Hero Extra Large Emergency Fire Blanket - 4 Pack - Extra Large Fire Suppression Blanket for Kitchen, 47? x 71? XL Fire Blanket for Home, Fiberglass Fire Blanket, XL",,02/17/2025 13:40:00,Prepared Hero Family Limited Partnership,130962,01,West Main Warehouse,06,029,CB,0,0
884-06-428,"Kit: BDS 05-ON Ford SD, Front Coilover, 2.5 Truck PES, R/R, 6” Lift, DSC",,07/29/2025 12:13:00,FOX factory Inc.,148240,01,West Main Warehouse,06,030,DF,8,0
210-35-305-7,"Damping Adjust Part: CD Housing [Ø1.625 Bore X Finned Reservoir, -8 ORB] Al, R/R, Burnt Orange",,09/29/2025 15:35:00,FOX factory Inc.,154944,01,West Main Warehouse,06,029,DF,501,0
039-38-700-A,Spring: (T) Coilover [14.000 TLG X 3.00 ID X 700 lbs/in] Silver,,02/03/2025 07:12:00,FOX factory Inc.,129246,01,West Main Warehouse,06,029,DB,42,0
220-12-110-3,"Body: (T) [? 2.25 Bore, 11.000 TLG, 2.55-14 STUB ACME Thread] Piggyback, AL, Coil Over, Retaining Ring, 3/4 ORB Port, R/R",,07/11/2023 10:43:00,FOX factory Inc.,54873,01,West Main Warehouse,06,028,AF,600,0
222-01-311-2,"Piston: Base Valve [2.000 OD, .600 TLG, 2.000-16 Thread ] PM, Threaded OD, No Bleed",,09/29/2025 15:37:00,FOX factory Inc.,154946,01,West Main Warehouse,06,027,AF,4279,0
229-60-139,"Shaft: (T) [0.620 OD X 13.900 TLG] Steel, Chrome, Solid, 1.400"" Post Length",,09/29/2025 15:36:00,FOX factory Inc.,154945,01,West Main Warehouse,06,027,AB,686,0
216-20-300,"Body Cap: (T) Piggyback, High Flow, 0° [Ø3.0 Body, Ø2.250 Bore Reservoir], Internal Bypass, COM 12, Al, V2, O-ring Gland",,04/29/2025 12:21:00,FOX factory Inc.,138779,01,West Main Warehouse,06,028,BF,43,0
202-00-120-7,"Bearing Cap: (T) [Ø2.250 Bore, Ø.875 Shaft, Ø2.550 OD] AL 6061, Press In, Orange",,08/26/2025 14:44:00,FOX factory Inc.,151408,01,West Main Warehouse,06,027,BF,1725,0
213-01-327,"Eyelet Parts: Eyelet, Shaft [? 0.875 Shaft, EB1 Bushing, .950 W x 1.350 LG] Non C/O, Al 6061, Black Ano",,10/08/2024 10:29:00,FOX factory Inc.,115788,01,West Main Warehouse,06,028,BB,1898,0
213-01-564,"Eyelet Parts: Clevis [1.30 W, 2.950 TLG, 5/8-18 UNF] Al, Black",,07/29/2025 12:19:00,FOX factory Inc.,148245,01,West Main Warehouse,06,027,BB,0,0
883-06-184,"Kit: 03-24 Toyota 4Runner, 07-14 FJ Cruiser, Front Coilover, 2.5 Truck PES, R/R 2"" Lift, DSC",,09/13/2024 09:54:00,FOX factory Inc.,113014,01,West Main Warehouse,06,028,CF,12,0
039-38-700-A,Spring: (T) Coilover [14.000 TLG X 3.00 ID X 700 lbs/in] Silver,,02/03/2025 07:12:00,FOX factory Inc.,129248,01,West Main Warehouse,06,027,CF,42,0
206-06-064,"Reservoir Mount: [? 2.310 Bore, Piggy Back Swivel, ? 2.5 Reservoir] Black",,12/03/2024 08:21:00,FOX factory Inc.,122455,01,West Main Warehouse,06,028,CB,750,0
883-26-140,"Kit: 22-ON Toyota Tundra, Rear, Internal Bypass, 3.0 Series, Recirc R/R, DSC, 0-1"" Lift",,07/29/2025 12:21:00,FOX factory Inc.,148248,01,West Main Warehouse,06,028,DF,9,0
